6.187038e+00 6.331709e-01 2.917504e+00 6.655219e-01
1.012869e+00 1.682092e-01 4.380459e+00 4.835934e-01
3.497857e+00 1.400381e+00 3.972859e+00 2.756188e-01
5.073786e+00 5.613363e-01 4.910578e+00 3.470184e-01
3.246610e+00 7.345076e-02 3.310015e+00 5.341176e-01
6.035875e+00 1.778547e-01 3.040619e+00 1.778029e-01
2.111583e+00 8.408072e-01 1.954339e+00 1.990548e-01
2.506826e+00 8.957213e-02 2.780214e+00 1.044157e+00
3.624183e+00 1.051916e-01 5.327794e+00 4.382871e-02
3.959286e+00 1.277198e+00 4.278729e+00 1.276593e-01
5.276637e+00 1.307141e+00 2.142666e+00 8.599857e-01
5.611125e+00 8.981045e-01 5.673845e+00 2.411105e-01
4.750213e-01 1.120141e+00 7.812472e-01 4.424436e-01
1.128874e-01 1.290482e+00 5.109023e+00 2.826242e-02
6.081413e-01 1.495229e+00 4.559271e+00 1.478012e+00
4.726176e+00 8.470564e-01 1.183297e+00 1.528743e-01
7.621466e-01 7.975255e-01 3.709225e+00 8.638370e-01
4.830068e+00 4.320798e-01 5.012637e+00 9.066306e-01
5.185083e-01 1.554171e+00 4.321589e+00 1.533374e+00
3.945255e+00 9.707480e-01 6.070555e+00 4.633162e-02
6.721432e-01 7.664736e-01 5.460359e+00 4.345728e-02
2.036768e+00 1.433436e+00 1.965777e+00 9.756626e-01
4.006725e+00 6.222041e-01 3.571352e+00 4.632070e-01
1.672076e+00 3.639586e-01 1.671093e+00 7.530071e-01
4.983882e+00 1.287992e+00 4.197498e-01 4.101374e-02
3.767478e+00 1.647638e-01 3.885323e-01 1.642249e-01
1.145634e+00 4.408157e-01 4.849652e+00 9.714456e-02
1.398250e+00 3.736767e-01 1.518404e+00 5.211206e-01
1.556686e+00 7.270396e-01 1.457565e+00 3.790073e-01
1.111564e-01 6.314067e-01 1.349676e-01 1.081325e+00
4.544896e+00 9.148195e-02 1.215728e+00 5.618001e-01
3.151202e+00 4.214031e-01 1.742789e+00 4.742309e-02
5.260559e+00 8.760822e-01 5.584840e+00 1.080203e-01
5.473287e+00 3.741897e-01 2.299347e+00 3.525574e-01
3.900138e+00 1.118939e+00 8.718153e-01 8.056985e-01
6.285446e-01 1.316294e+00 5.577384e-01 1.397922e+00
3.087368e+00 6.899175e-01 4.783647e+00 2.240437e-01
5.573213e+00 1.256212e+00 5.332218e+00 5.849535e-01
3.174372e+00 9.422126e-01 6.098416e+00 1.240147e+00
5.411186e+00 7.488494e-01 5.563635e+00 1.215790e-01
1.226288e+00 1.339229e+00 4.580312e+00 5.441593e-01
5.799112e+00 1.097165e+00 2.635759e+00 7.764914e-01
1.268070e+00 4.353537e-01 3.955884e+00 1.047070e+00
5.293377e+00 1.173455e+00 2.201778e+00 9.322713e-01
4.599969e+00 9.592196e-01 4.617322e+00 2.108926e-01
1.543627e+00 1.147178e+00 5.130607e+00 1.299647e+00
1.081811e+00 1.271808e+00 4.162234e+00 6.828691e-01
1.853727e+00 6.160081e-01 6.178415e+00 1.312216e+00
3.946611e+00 1.233310e+00 1.199625e+00 1.069489e+00
4.918808e+00 1.116472e+00 1.590066e+00 7.231529e-01
1.283958e+00 1.485246e+00 4.692155e-01 7.371303e-02
2.189199e+00 5.080052e-01 2.011802e+00 6.282274e-01
4.197510e+00 1.400314e+00 2.238096e+00 1.200974e+00
3.461227e+00 1.388524e+00 3.494130e+00 1.001183e-01
4.017059e+00 5.956443e-01 1.349971e+00 7.036779e-01
6.134135e+00 5.953079e-01 2.967861e+00 3.622912e-01
3.048337e+00 4.293598e-01 3.130546e+00 1.544289e+00
2.395108e+00 1.406992e+00 2.377597e+00 1.310485e+00
3.170983e+00 5.481810e-02 6.273249e+00 7.771763e-01
4.286209e+00 8.719905e-01 4.255174e+00 8.855552e-01
4.875161e+00 1.489170e+00 5.009988e+00 6.895061e-01
4.787815e+00 1.430086e+00 1.793204e+00 1.377371e+00
3.718750e+00 6.061284e-01 5.231709e+00 4.249650e-02
3.914057e+00 2.241750e-01 2.056036e+00 8.355324e-01
3.333876e+00 9.704307e-01 6.048190e+00 9.664556e-01
4.355013e+00 5.605002e-01 9.455659e-01 3.787530e-01
2.102743e-02 1.496853e+00 2.864727e+00 1.342517e+00
5.522588e+00 6.630934e-02 5.521973e+00 6.377049e-01
6.048716e+00 1.338863e+00 2.876976e+00 9.863855e-01
1.551414e+00 8.651529e-01 4.933260e+00 5.033417e-01
2.289893e+00 8.993217e-01 5.504090e+00 2.390076e-01
3.873040e+00 1.307675e-01 2.744676e+00 6.976364e-01
2.407615e+00 4.983059e-01 5.557011e+00 3.192289e-01
2.638248e+00 7.746509e-01 2.655411e+00 1.196596e-01
3.424142e-01 1.433286e+00 7.010942e-01 9.674916e-01
6.145680e+00 8.170595e-01 2.919236e+00 7.887678e-01
1.764528e+00 3.812735e-01 4.967670e+00 9.698520e-01
4.982636e+00 7.071336e-01 1.064083e+00 5.097026e-02
2.910869e-01 1.234939e+00 3.539364e+00 3.208799e-01
3.252153e+00 1.574652e-01 6.270795e+00 5.557593e-01
2.569615e+00 9.446179e-01 5.736634e+00 4.669841e-01
4.688911e-01 4.505752e-01 5.854750e+00 9.214830e-01
4.554652e+00 1.050353e+00 1.923499e+00 8.330237e-01
3.492147e+00 4.150461e-01 6.139107e+00 5.858775e-01
1.637673e+00 7.732062e-01 1.757541e+00 1.485350e+00
2.894287e+00 8.745845e-01 2.764102e+00 1.067882e+00
2.470462e+00 3.866341e-01 5.651620e+00 6.447872e-01
3.142490e+00 1.405891e+00 3.062983e+00 5.783393e-01
1.466758e+00 5.577869e-01 5.028765e+00 2.955450e-01
2.464646e+00 1.362330e+00 5.621031e+00 2.527378e-01
2.896660e+00 1.189020e+00 2.968928e+00 1.736548e-01
2.687464e+00 9.851623e-01 5.770644e+00 2.297785e-01
4.196254e+00 1.064060e+00 4.199646e+00 1.328765e+00
4.631471e+00 4.218232e-01 4.769269e+00 6.187749e-01
2.448057e+00 1.535318e+00 5.654896e+00 4.543879e-01
4.233296e+00 4.096125e-01 4.221131e+00 6.669014e-01
3.439469e+00 8.735902e-01 3.244805e+00 1.562293e+00
5.776160e+00 2.215763e-01 5.547268e+00 1.054450e-01
5.166570e-01 9.391181e-01 1.003381e+00 3.590938e-01
3.891540e+00 4.274858e-01 3.800358e+00 8.801960e-01
2.638773e+00 1.078693e+00 2.659027e+00 6.785299e-01
2.473699e+00 5.113746e-01 5.660850e+00 2.801326e-01
5.099609e+00 1.421985e+00 1.889276e+00 1.250579e+00
1.411041e+00 8.252605e-02 5.484550e+00 4.950500e-02
6.073861e+00 4.140929e-01 6.195019e+00 1.016004e+00
5.505584e-01 1.575772e-01 3.984154e-01 7.487666e-01
5.936346e+00 5.652998e-01 5.885922e-01 3.176698e-02
4.545394e+00 1.116107e+00 1.323486e+00 1.156447e+00
2.655944e+00 1.216108e+00 2.651968e+00 1.360923e+00
5.750131e+00 1.000993e+00 5.742876e+00 1.936746e-01
2.862085e+00 3.044038e-01 4.634401e+00 4.964727e-01
5.117040e+00 1.335840e+00 1.820969e+00 6.656378e-01
2.721985e+00 2.894910e-01 5.355881e+00 2.746744e-01
3.689855e+00 1.666561e-01 2.780455e+00 6.969796e-01
5.229814e+00 1.262908e+00 5.126195e+00 7.791496e-01
3.541013e+00 3.412286e-01 5.077205e-01 1.042222e+00
6.112586e+00 1.449460e+00 2.844616e+00 2.605276e-01
3.946975e+00 1.130319e+00 1.367192e+00 6.693907e-01
4.937098e+00 1.175209e+00 2.014791e+00 7.433196e-01
3.832298e+00 7.989806e-01 1.229432e+00 8.366853e-01
4.941622e+00 1.266347e+00 4.872241e+00 6.616488e-01
4.434303e+00 1.056736e+00 1.986634e+00 1.542374e+00
2.513747e+00 1.352794e+00 2.418690e+00 1.263582e-01
3.546281e+00 1.242073e+00 5.793625e-01 9.688076e-01
3.908258e+00 8.661732e-01 4.228514e+00 5.402645e-01
5.583181e+00 7.821119e-01 2.419450e+00 5.727403e-01
3.183354e+00 3.369658e-01 3.158850e+00 2.576797e-01
2.798634e+00 1.011398e+00 6.054469e+00 7.501156e-01
3.038752e+00 1.325754e+00 1.666236e-02 1.002199e+00
3.401455e+00 1.383846e+00 5.255760e+00 6.007625e-01
5.737201e+00 1.205967e+00 2.583545e+00 9.671100e-01
4.871431e-02 9.158279e-01 9.430243e-02 9.341643e-01
6.211273e+00 1.184798e+00 1.849052e+00 1.163919e+00
5.607335e-01 1.229704e-01 6.624645e-01 1.300318e+00
5.462618e+00 1.032292e+00 2.241175e+00 2.617005e-01
2.507377e+00 1.098115e+00 5.560685e+00 1.290628e+00
4.947686e+00 1.251011e+00 3.302436e+00 4.109410e-01
5.743813e+00 4.824638e-01 2.613843e+00 3.727549e-01
4.302571e+00 1.908162e-01 1.268527e+00 4.075488e-01
3.812873e+00 7.532103e-01 4.127304e+00 1.398649e-01
1.675166e+00 1.377447e+00 1.477422e+00 1.197802e+00
4.919024e+00 2.599866e-02 9.863785e-01 1.161863e-01
5.965639e+00 3.357948e-01 5.902721e+00 1.397498e+00
4.074511e+00 1.538150e+00 1.005105e+00 7.088397e-01
5.168698e+00 1.432487e+00 3.626308e+00 7.267759e-01
1.212289e+00 8.498225e-01 3.660811e+00 8.820331e-01
2.400738e+00 1.403760e+00 1.392128e+00 8.376392e-01
4.670698e+00 4.120358e-01 1.692957e+00 8.081006e-01
4.869791e+00 1.080441e+00 5.192235e+00 6.145124e-01
6.091934e+00 1.376918e+00 5.097659e+00 9.443589e-01
5.475814e+00 6.856557e-01 5.500883e+00 1.468796e+00
1.566469e+00 5.557571e-01 1.584273e+00 1.415715e+00
5.283827e+00 1.100760e-01 5.174862e+00 1.295072e+00
1.507981e+00 1.539748e+00 1.515608e+00 5.746082e-01
5.161867e+00 3.768564e-01 3.272499e+00 5.573875e-01
4.481620e+00 1.341308e+00 2.822995e+00 4.053463e-01
3.900934e+00 1.366529e+00 5.204219e-01 2.267008e-01
4.072136e+00 8.278167e-01 2.557067e+00 6.541940e-01
3.699840e+00 6.794589e-01 4.128507e+00 1.192923e-01
3.758796e-01 1.425996e+00 3.360385e+00 1.294974e+00
2.297719e+00 3.592135e-01 5.651555e+00 8.744912e-02
1.321705e+00 1.125981e+00 2.087887e+00 4.692114e-01
5.538201e+00 1.352471e+00 5.906997e+00 2.577681e-02
5.592230e-01 9.476273e-01 6.514229e-01 1.324033e+00
4.413611e+00 1.212651e+00 1.616425e+00 5.089360e-01
1.701671e+00 5.813430e-01 3.272206e+00 6.290073e-01
2.138021e+00 9.640404e-01 1.690528e+00 9.519806e-01
4.858237e+00 2.310869e-01 1.457736e+00 8.711751e-01
6.169999e+00 9.696703e-01 2.694600e-01 5.327977e-01
6.277883e+00 3.405973e-01 2.455254e+00 7.117621e-01
4.322042e+00 7.467756e-01 4.158415e+00 8.528007e-01
4.331107e+00 9.488160e-01 4.568884e+00 1.816583e-01
2.345847e+00 9.836253e-01 5.542391e+00 1.122668e+00
4.547001e+00 2.655084e-01 5.867554e+00 4.035352e-01
3.261785e+00 1.058309e+00 1.422387e-01 6.047917e-01
2.102928e+00 1.485215e-01 5.460495e+00 9.820197e-01
5.521796e+00 1.481112e+00 5.468141e+00 9.934347e-01
4.789016e-01 6.846113e-01 6.104672e+00 2.512433e-02
1.734230e+00 9.076640e-01 1.775627e+00 3.693602e-01
1.621946e+00 6.865750e-01 1.478286e+00 2.028302e-01
2.261028e-01 1.395139e+00 5.899253e+00 4.546682e-01
4.169600e-01 4.048418e-01 3.075741e+00 9.432892e-01
3.845695e+00 9.282868e-01 5.493422e-01 5.266964e-02
1.526632e+00 1.460199e-01 4.394339e+00 9.027623e-01
5.921821e+00 1.560571e+00 2.953990e+00 9.212858e-01
5.768361e+00 2.374421e-01 5.953975e+00 4.193383e-01
2.293289e+00 2.375429e-01 2.476738e+00 1.470126e+00
2.010764e+00 1.830912e-01 5.723888e+00 5.388272e-02
4.419459e+00 3.789319e-01 4.622716e+00 3.497238e-01
2.319863e-01 4.175865e-03 6.270887e+00 1.000236e+00
4.890832e+00 1.006021e+00 1.010706e+00 9.638177e-01
5.635339e+00 5.242388e-01 5.716554e+00 8.773934e-02
4.061723e+00 1.675316e-01 4.892384e+00 3.598635e-01
4.803907e+00 9.766603e-02 2.574209e+00 7.468601e-01
4.978880e+00 1.327828e+00 5.147021e+00 3.024580e-01
5.164560e+00 4.635293e-01 6.776563e-01 1.228127e-01
4.510629e+00 1.261385e-01 4.483408e+00 5.982507e-01
1.338719e+00 6.997946e-01 6.868089e-01 2.226252e-01
2.258067e+00 2.104541e-01 2.946188e+00 2.244463e-01
1.208167e+00 1.319281e+00 5.012478e+00 1.864072e-01
5.073696e+00 7.203725e-01 5.255038e+00 1.190221e+00
4.454875e+00 2.276919e-01 4.830526e-01 1.199878e+00
5.309872e+00 1.015241e+00 2.122924e+00 7.008218e-01
2.208547e+00 1.324155e+00 5.356880e+00 1.434180e+00
9.261260e-01 8.408488e-01 1.412601e+00 1.376387e+00
3.066249e+00 2.641891e-01 3.471859e+00 8.542493e-01
1.296004e+00 1.400398e+00 4.165049e+00 5.030668e-01
4.099253e+00 1.034223e+00 2.124064e+00 1.268046e+00
6.061004e-01 1.093606e+00 3.754786e+00 4.893589e-01
1.241181e+00 1.031551e+00 1.089790e+00 6.587692e-01
2.221078e+00 1.433497e+00 5.349375e+00 9.511602e-01
1.569924e+00 7.568563e-02 4.642637e+00 4.004816e-01
3.204639e+00 4.342171e-01 3.232766e+00 1.184148e+00
2.579453e+00 5.731272e-01 5.667267e+00 5.940382e-01
5.857719e+00 3.856848e-01 4.329903e+00 1.316206e+00
5.072494e+00 9.927986e-01 5.329689e+00 5.697771e-01
2.478783e+00 1.115471e+00 5.660235e+00 1.356977e-01
6.259121e+00 8.938981e-01 2.531452e+00 6.600413e-01
1.286558e+00 1.018814e-01 4.508944e+00 3.992010e-01
6.049096e+00 7.788140e-02 2.752274e+00 1.446501e+00
3.216349e+00 1.320525e+00 6.272413e+00 3.541363e-01
3.665783e+00 4.500276e-01 3.826960e+00 2.080802e-01
1.019533e-01 1.056976e+00 1.515256e+00 1.010036e+00
1.914317e+00 4.505223e-04 5.280402e+00 5.566164e-01
4.809370e-01 2.907336e-01 3.477675e+00 1.494094e+00
3.031905e+00 1.313161e+00 5.390917e-01 3.715174e-01
3.920744e+00 2.294426e-01 3.970125e+00 1.417408e+00
4.157317e+00 5.398913e-01 9.783754e-01 1.509712e+00
1.164741e+00 9.009447e-01 1.426843e+00 6.494729e-02
2.738064e+00 1.192734e-01 5.516964e+00 1.299193e+00
4.117258e+00 6.533140e-01 9.871425e-01 3.210164e-01
1.247222e+00 8.493185e-01 1.705149e+00 4.175288e-01
6.191710e+00 1.198197e+00 5.935918e+00 9.361726e-01
3.726983e-01 7.714719e-01 5.525197e-02 2.019250e-01
4.250910e+00 1.183837e+00 1.700418e+00 7.044493e-01
1.106687e+00 5.480864e-01 2.258782e-01 4.631293e-01
1.155569e+00 1.202450e+00 9.222029e-01 3.735128e-01
5.473307e+00 3.027742e-01 5.480419e+00 1.253052e+00
2.066986e+00 1.389832e+00 4.943982e+00 8.019946e-01
2.483869e-01 4.424485e-01 2.335751e-02 5.983208e-01
6.217710e+00 8.259732e-01 4.629561e+00 1.288923e+00
5.059642e+00 8.323415e-01 4.996923e+00 7.027095e-01
5.794356e+00 1.311803e-01 5.739922e+00 3.878142e-01
3.272466e+00 1.214104e+00 6.845364e-01 6.124357e-01
3.146188e+00 1.483936e+00 1.488046e-01 5.282065e-01
5.198060e+00 1.464472e+00 2.089624e+00 6.589515e-01
2.532858e+00 1.080408e-01 5.711083e+00 9.826555e-01
5.101077e+00 8.730254e-01 5.173434e+00 8.974597e-01
2.061203e+00 6.206175e-01 2.007111e+00 1.124054e+00
3.471699e+00 1.398477e+00 3.089821e-01 6.136401e-01
4.352188e+00 1.140492e-01 6.237154e-01 6.263341e-01
6.163476e+00 1.428554e+00 6.092001e+00 4.903440e-01
7.492360e-01 1.491527e+00 3.827767e+00 8.279581e-01
3.481569e+00 1.213605e+00 3.183233e+00 1.414035e+00
1.017999e+00 7.677818e-01 1.357056e+00 1.457517e+00
5.304547e+00 8.566077e-01 5.337200e+00 8.719213e-01
1.375295e+00 1.225092e-01 4.665108e+00 8.702473e-01
4.433080e+00 1.027422e+00 4.527497e+00 8.300806e-01
6.020211e+00 4.581541e-01 5.992054e+00 5.346687e-01
3.878971e+00 4.776354e-01 1.502711e+00 9.215490e-01
5.605578e+00 1.439591e-01 5.730705e+00 3.632797e-01
3.478980e+00 7.457060e-01 2.134418e-01 7.092304e-01
3.316516e+00 1.076825e+00 4.169539e+00 4.258197e-01
5.104328e+00 3.193597e-01 2.740750e+00 5.062652e-01
5.006747e+00 8.137347e-01 5.091807e+00 2.114773e-01
1.548822e+00 1.064770e+00 5.023191e+00 4.171791e-01
5.477159e+00 1.563380e+00 2.149446e+00 1.151674e+00
1.060186e-01 1.218297e+00 2.256311e-01 6.969014e-01
9.805118e-01 1.249560e+00 3.493894e+00 7.097917e-01
6.066840e+00 8.744014e-01 5.953531e+00 2.794647e-01
2.196262e+00 1.285971e+00 2.246800e+00 7.042933e-01
2.531383e-01 9.093968e-01 2.060744e-01 7.227047e-01
3.071068e-01 7.722566e-01 3.014202e-01 5.785896e-01
3.107622e+00 1.003777e+00 3.100152e+00 1.281123e+00
1.347013e+00 7.348835e-01 3.886495e+00 1.260724e+00
4.985494e+00 4.886983e-01 1.871721e+00 2.814152e-01
6.263108e+00 1.003240e+00 1.457158e-02 1.100017e+00
2.704095e+00 1.899140e-01 2.662788e+00 1.263312e+00
3.700387e+00 2.660670e-01 1.785589e+00 1.352685e+00
1.044248e+00 4.240123e-01 3.222716e+00 2.223631e-01
4.174167e+00 1.037833e+00 1.626881e+00 3.018192e-01
4.089263e+00 5.211823e-01 8.360274e-01 1.052528e+00
1.788076e+00 9.582028e-01 5.363772e+00 1.851941e-01
2.491737e+00 1.067483e+00 5.699173e+00 1.318660e+00
3.558622e+00 3.523867e-01 3.442436e+00 2.396743e-01
5.099309e+00 1.274366e+00 1.709758e+00 6.802078e-01
5.275868e+00 6.273944e-01 5.299767e+00 6.795980e-01
6.039803e+00 6.743416e-01 6.013635e+00 1.203875e+00
4.533093e-01 5.697005e-01 2.550692e+00 9.690663e-01
5.469710e+00 1.073115e+00 2.325266e+00 1.128065e+00
4.193361e+00 3.507143e-01 9.480698e-01 2.519089e-01
1.681079e+00 2.248771e-01 5.044176e+00 2.077237e-01
2.753794e-01 1.428117e+00 3.567425e+00 1.239803e+00
2.627727e+00 6.507953e-01 6.007790e+00 9.505355e-01
1.577382e+00 1.613094e-01 4.695824e+00 1.392139e+00
3.081993e-01 7.409378e-01 9.273564e-01 1.678931e-01
2.208718e+00 7.319347e-01 5.319492e+00 4.275518e-01
6.000612e+00 5.704546e-01 6.142756e+00 2.504023e-01
1.866766e+00 3.578152e-01 1.984313e+00 1.521043e+00
5.541582e+00 1.133043e+00 2.400152e+00 7.244480e-01
3.519215e+00 4.952579e-01 3.750008e+00 3.625504e-01
3.524637e+00 1.021822e+00 3.080817e+00 6.830873e-01
2.593357e+00 1.428625e+00 5.311167e-01 2.004268e-01
6.788101e-01 3.602875e-01 5.010679e+00 4.139865e-02
6.185540e-01 1.253669e+00 3.697712e+00 7.731662e-01
3.711320e+00 8.692314e-01 3.258222e-01 2.478906e-01
2.525650e+00 6.937589e-01 5.660243e+00 4.676833e-01
3.072721e+00 3.787730e-01 2.929295e+00 6.823155e-01
1.744716e+00 9.816036e-01 7.164095e-01 2.303082e-01
2.705319e+00 1.333075e+00 5.864803e+00 9.942971e-02
5.071802e+00 1.269758e+00 5.657766e+00 9.874997e-01
4.632842e+00 1.290372e+00 1.535758e+00 1.316584e+00
6.327886e-01 1.102546e+00 3.758782e+00 1.433136e+00
2.355611e+00 5.853546e-02 5.520902e+00 1.485077e+00
4.267685e+00 6.103462e-01 4.355279e+00 1.421774e+00
4.811220e+00 8.905385e-01 4.879775e+00 8.530195e-01
5.101794e+00 4.293139e-01 5.528733e+00 9.244157e-02
5.151809e+00 1.204145e+00 5.117838e+00 4.203181e-01
2.938302e+00 9.672998e-01 5.397654e+00 3.969337e-01
5.952117e+00 1.857493e-02 2.677920e+00 1.872039e-01
2.129004e+00 1.124971e+00 8.470917e-01 1.372728e-01
4.886213e-01 5.154908e-02 5.654083e-01 3.075380e-01
2.881913e-01 1.026047e+00 5.510970e+00 4.623478e-02
2.250598e+00 6.834771e-01 4.792912e+00 3.195955e-01
3.495322e+00 1.247002e+00 3.402866e+00 7.506248e-01
2.414382e+00 1.299837e-01 2.396840e+00 8.536774e-01
4.180955e+00 6.600781e-01 5.532006e+00 4.205499e-02
1.100093e-01 9.303292e-01 3.337461e+00 4.240784e-01
3.403758e+00 1.143418e+00 3.052714e-01 4.806843e-01
6.132860e+00 1.249156e+00 3.149398e+00 1.148911e+00
5.781088e+00 1.358573e+00 5.934650e+00 1.507561e+00
6.142433e+00 1.357575e+00 2.754523e+00 1.211926e+00
3.295400e+00 1.829593e-01 3.494585e-01 1.511038e+00
4.046370e+00 9.261785e-01 4.069729e+00 1.333987e+00
1.098697e+00 8.211046e-01 1.141076e+00 1.102435e+00
8.977809e-01 1.271090e+00 4.338369e-01 9.685307e-01
9.002557e-01 1.407207e-01 8.252357e-01 3.806572e-01
3.601758e+00 1.253725e+00 7.260866e-02 4.030186e-01
1.442294e+00 8.359010e-01 5.620731e+00 2.856716e-01
1.550336e-02 2.229663e-01 2.465375e+00 8.687028e-02
5.826897e+00 7.823287e-02 3.664482e+00 1.313419e+00
3.994527e+00 4.301963e-01 6.177982e+00 8.917327e-02
7.956555e-01 8.650108e-01 3.911388e+00 2.915087e-01
7.138318e-01 1.368825e+00 9.767253e-01 2.064326e-01
1.894457e+00 1.156953e+00 5.005420e+00 1.026215e+00
5.333377e-01 8.743303e-01 5.096131e+00 1.052542e+00
3.046595e+00 1.379060e+00 6.087595e+00 8.647887e-02
4.296146e+00 1.154473e-01 1.197873e+00 1.208686e+00
5.545497e+00 1.569673e+00 5.427537e+00 1.184564e+00
2.748378e+00 9.181018e-01 2.691620e+00 1.548574e+00
2.344069e+00 1.194595e+00 1.144673e+00 6.236595e-02
3.149285e+00 3.880656e-01 1.572384e+00 4.005132e-01
2.051067e+00 1.992913e-02 5.454475e+00 1.137104e+00
4.864586e+00 1.486164e+00 1.413069e+00 9.284991e-01
4.161916e+00 4.374202e-01 4.322935e+00 1.080083e+00
5.978374e+00 9.307055e-01 5.576354e+00 4.141438e-01
1.706172e+00 1.560587e+00 5.425838e+00 1.528382e+00
6.819929e-01 2.461411e-01 3.608097e+00 1.288132e+00
2.425678e+00 1.008538e+00 5.614416e+00 4.440154e-01
3.770727e+00 2.896631e-02 4.292066e+00 1.350245e+00
1.602034e+00 1.278004e+00 4.022880e+00 1.117604e-01
4.625338e+00 1.214958e+00 4.735049e+00 8.090937e-01
6.733752e-01 6.531439e-01 4.296107e+00 7.851637e-02
2.187971e+00 2.502308e-01 2.110311e+00 4.086880e-01
3.101789e+00 1.170417e+00 6.174181e+00 4.726432e-01
3.934815e+00 1.428886e+00 6.227325e-01 3.426912e-01
2.970520e+00 1.000294e-01 4.023122e-02 9.671722e-01
3.633829e+00 4.292034e-01 3.738007e+00 1.078121e+00
5.245659e+00 6.207644e-01 5.350334e+00 3.250733e-01
3.833200e+00 7.364488e-03 3.888213e+00 2.602561e-01
3.552573e+00 1.004250e+00 4.766315e-01 2.110149e-01
3.288936e+00 6.807220e-01 2.929175e+00 9.258745e-01
9.596623e-01 1.408046e+00 6.142457e+00 5.660183e-01
6.228520e+00 1.122032e+00 3.046844e+00 9.594135e-01
2.545177e+00 1.138537e+00 5.782338e+00 8.325059e-01
3.608290e+00 1.600838e-01 3.780613e+00 2.519973e-01
7.895937e-01 1.928092e-02 3.917734e+00 1.557310e+00
9.182680e-01 4.113233e-01 7.087115e-01 1.105347e+00
2.090366e+00 3.431075e-01 2.367394e+00 1.113931e+00
2.112639e+00 2.279428e-01 2.217545e+00 7.429457e-01
4.339903e+00 1.796337e-02 1.307180e+00 4.366749e-01
2.095018e+00 1.141588e+00 1.209856e+00 2.963413e-02
3.612485e+00 4.133318e-02 9.604861e-01 2.964114e-01
6.617975e-01 6.436097e-01 3.190017e+00 7.437345e-01
5.277948e+00 1.159953e+00 5.471973e+00 9.705021e-01
1.224343e+00 3.287882e-01 4.837987e+00 2.754266e-01
2.049241e+00 7.861086e-01 5.124284e+00 1.417946e+00
3.086517e+00 1.564892e+00 3.029633e+00 4.865222e-01
2.922026e+00 8.140903e-01 3.005238e+00 4.980181e-01
5.441676e+00 1.198507e+00 5.472973e+00 7.081210e-01
4.317089e+00 1.221555e+00 5.092067e+00 1.094996e+00
2.239726e-01 1.057152e+00 2.101889e-01 3.712957e-01
4.585385e+00 1.416647e+00 2.222594e+00 8.570382e-01
2.796608e+00 2.155273e-02 5.896139e+00 1.354576e+00
1.956662e+00 1.135737e+00 5.567607e+00 3.646832e-01
5.122652e+00 1.127785e+00 1.448489e+00 4.742733e-02
9.498232e-01 5.108640e-01 4.023072e+00 8.773068e-01
2.282428e+00 1.065221e+00 2.267390e+00 7.733695e-01
1.515597e+00 9.715220e-01 4.056579e+00 2.816290e-01
3.956719e+00 6.245350e-01 4.374959e+00 7.681072e-01
4.377703e+00 8.551519e-01 4.590651e+00 1.082820e+00
4.421984e+00 1.344897e+00 4.137756e+00 5.243227e-01
2.093956e+00 1.501869e+00 2.128776e+00 1.021199e+00
1.545374e+00 2.350697e-01 1.622015e+00 1.113234e+00
5.641054e+00 4.507279e-01 2.445146e+00 5.364560e-01
4.463747e+00 1.220132e+00 4.939535e-01 6.333676e-02
5.606930e+00 3.136133e-01 2.412128e+00 2.246892e-01
4.575433e+00 1.354063e+00 4.627613e+00 7.790582e-01
6.243132e+00 6.246669e-01 2.887567e+00 1.475336e+00
4.456161e-01 3.397077e-02 3.606826e+00 1.211089e+00
4.732402e+00 1.202370e+00 5.109475e-01 8.925071e-02
4.439487e+00 7.159262e-01 1.386177e+00 7.062669e-01
5.518215e+00 1.481986e+00 5.640712e+00 1.975116e-01
5.030990e+00 7.264992e-01 1.983143e+00 1.030539e+00
4.726116e+00 5.019103e-01 1.412289e+00 2.266598e-01
2.237558e+00 9.575575e-01 5.262964e+00 1.187207e+00
6.684554e-01 1.155099e+00 5.713000e+00 7.835194e-01
4.862962e+00 6.067593e-01 4.981161e+00 2.011685e-01
2.731459e-02 6.911636e-01 8.052532e-02 1.279659e+00
5.197388e+00 1.335506e+00 2.059044e+00 1.174474e+00
1.736795e+00 8.381852e-01 4.832156e+00 5.528109e-01
7.440106e-01 1.318282e+00 5.210898e+00 1.450332e+00
2.575903e+00 1.312113e+00 2.435506e+00 8.676162e-01
1.518234e+00 4.603223e-01 1.195885e+00 1.004204e+00
3.016580e-01 8.286729e-01 4.437130e+00 6.970087e-02
3.862934e+00 1.246518e+00 2.816347e-01 2.482240e-01
1.390000e+00 7.378622e-01 3.603757e+00 1.273534e-01
2.472288e+00 1.039327e+00 2.558152e+00 7.271108e-01
5.730686e+00 5.915261e-01 2.605854e+00 4.786435e-01
